order,family,common_name,bird_id,normalized_response,exact_correct,relaxed_correct,n,relaxed_by_hand,composite_var_code,,code_2
Passeriformes,Alaudidae (Larks),Horned Lark,horlar,wren,FALSE,FALSE,4,,NOT_KNOWN,,
Passeriformes,Alaudidae (Larks),Horned Lark,horlar,chickadee,FALSE,FALSE,3,,NOT_KNOWN,,
Passeriformes,Alaudidae (Larks),Horned Lark,horlar,brownsparrow,FALSE,FALSE,2,,NOT_KNOWN,,
Passeriformes,Alaudidae (Larks),Horned Lark,horlar,idontknow,FALSE,FALSE,2,,NOT_KNOWN,,
Passeriformes,Alaudidae (Larks),Horned Lark,horlar,noidea,FALSE,FALSE,2,,NOT_KNOWN,,
Passeriformes,Alaudidae (Larks),Horned Lark,horlar,bigbellybird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Alaudidae (Larks),Horned Lark,horlar,bird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Alaudidae (Larks),Horned Lark,horlar,blackeyedfinch,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Alaudidae (Larks),Horned Lark,horlar,blackfacedthrush,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Alaudidae (Larks),Horned Lark,horlar,blackneckedsparrow,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Alaudidae (Larks),Horned Lark,horlar,bobwhite,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Alaudidae (Larks),Horned Lark,horlar,brownbird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Alaudidae (Larks),Horned Lark,horlar,browncanary,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Alaudidae (Larks),Horned Lark,horlar,brownhopper,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Alaudidae (Larks),Horned Lark,horlar,brownspeck,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Alaudidae (Larks),Horned Lark,horlar,brownwarbler,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Alaudidae (Larks),Horned Lark,horlar,burrow,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Alaudidae (Larks),Horned Lark,horlar,canary,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Alaudidae (Larks),Horned Lark,horlar,cardinal,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Alaudidae (Larks),Horned Lark,horlar,chren,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Alaudidae (Larks),Horned Lark,horlar,citybird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Alaudidae (Larks),Horned Lark,horlar,cockatoo,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Alaudidae (Larks),Horned Lark,horlar,dontknow,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Alaudidae (Larks),Horned Lark,horlar,goldfinch,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Alaudidae (Larks),Horned Lark,horlar,goyi,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Alaudidae (Larks),Horned Lark,horlar,graystonefinch,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Alaudidae (Larks),Horned Lark,horlar,hawk,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Alaudidae (Larks),Horned Lark,horlar,hawkfinch,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Alaudidae (Larks),Horned Lark,horlar,horns,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Alaudidae (Larks),Horned Lark,horlar,hummingbird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Alaudidae (Larks),Horned Lark,horlar,idk,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Alaudidae (Larks),Horned Lark,horlar,mockingbird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Alaudidae (Larks),Horned Lark,horlar,na,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Alaudidae (Larks),Horned Lark,horlar,notsure,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Alaudidae (Larks),Horned Lark,horlar,pigeon,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Alaudidae (Larks),Horned Lark,horlar,puffybrownfinch,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Alaudidae (Larks),Horned Lark,horlar,ringneckwren,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Alaudidae (Larks),Horned Lark,horlar,robbin,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Alaudidae (Larks),Horned Lark,horlar,skyhawk,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Alaudidae (Larks),Horned Lark,horlar,swollow,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Alaudidae (Larks),Horned Lark,horlar,unsure,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Alaudidae (Larks),Horned Lark,horlar,warbler,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Alaudidae (Larks),Horned Lark,horlar,whitebreastedthrasher,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Alaudidae (Larks),Horned Lark,horlar,yellowheadedfinch,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Alaudidae (Larks),Horned Lark,horlar,yellowjacket,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Alaudidae (Larks),Horned Lark,horlar,NA,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",House Finch,houfin,housefinch,TRUE,TRUE,5,,KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",House Finch,houfin,finch,FALSE,TRUE,17,,PARTIALLY_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",House Finch,houfin,redfinch,FALSE,TRUE,5,,PARTIALLY_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",House Finch,houfin,redbreastedfinch,FALSE,TRUE,3,,PARTIALLY_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",House Finch,houfin,purplefinch,FALSE,TRUE,2,,PARTIALLY_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",House Finch,houfin,rosefinch,FALSE,TRUE,2,,PARTIALLY_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",House Finch,houfin,cardinalfinch,FALSE,TRUE,1,,PARTIALLY_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",House Finch,houfin,commonhousefinch,FALSE,TRUE,1,,KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",House Finch,houfin,goldfinch,FALSE,TRUE,1,,PARTIALLY_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",House Finch,houfin,redheadedfinch,FALSE,TRUE,1,,PARTIALLY_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",House Finch,houfin,strawberryfinch,FALSE,TRUE,1,,PARTIALLY_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",House Finch,houfin,cardinal,FALSE,FALSE,9,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",House Finch,houfin,sparrow,FALSE,FALSE,9,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",House Finch,houfin,robin,FALSE,FALSE,7,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",House Finch,houfin,wren,FALSE,FALSE,4,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",House Finch,houfin,redsparrow,FALSE,FALSE,3,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",House Finch,houfin,canary,FALSE,FALSE,2,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",House Finch,houfin,NA,FALSE,FALSE,2,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",House Finch,houfin,bird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",House Finch,houfin,brightstarling,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",House Finch,houfin,commonsparrow,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",House Finch,houfin,crestedbilagang,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",House Finch,houfin,devilswing,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",House Finch,houfin,dew,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",House Finch,houfin,grosbeak,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",House Finch,houfin,hoodedjay,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",House Finch,houfin,idk,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",House Finch,houfin,idontknow,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",House Finch,houfin,noclue,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",House Finch,houfin,paintedbunting,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",House Finch,houfin,quail,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",House Finch,houfin,redbird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",House Finch,houfin,redbreastedsongbird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",House Finch,houfin,redchestbird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",House Finch,houfin,redchestedflapper,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",House Finch,houfin,redchestedpuffin,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",House Finch,houfin,redcrestedcardinal,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",House Finch,houfin,redcrestedwarbler,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",House Finch,houfin,redlittlebird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",House Finch,houfin,redneck,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",House Finch,houfin,redphoebe,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",House Finch,houfin,redpoll,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",House Finch,houfin,redth,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",House Finch,houfin,redwing,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",House Finch,houfin,robinredbreast,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",House Finch,houfin,rosettenapedwarbler,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",House Finch,houfin,smallsparrow,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",House Finch,houfin,sparow,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",House Finch,houfin,starling,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",House Finch,houfin,swallow,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",House Finch,houfin,thrush,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",House Finch,houfin,twit,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",House Finch,houfin,warbler,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",House Finch,houfin,woodpecker,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Passeridae (Old World Sparrows),House Sparrow,houspa,housesparrow,TRUE,TRUE,5,,KNOWN,,
Passeriformes,Passeridae (Old World Sparrows),House Sparrow,houspa,sparrow,FALSE,TRUE,29,,KNOWN,,
Passeriformes,Passeridae (Old World Sparrows),House Sparrow,houspa,americansparrow,FALSE,TRUE,1,,KNOWN,,
Passeriformes,Passeridae (Old World Sparrows),House Sparrow,houspa,commonsparrow,FALSE,TRUE,1,,KNOWN,,
Passeriformes,Passeridae (Old World Sparrows),House Sparrow,houspa,fieldsparrow,FALSE,TRUE,1,,KNOWN,,
Passeriformes,Passeridae (Old World Sparrows),House Sparrow,houspa,finch,FALSE,FALSE,11,,NOT_KNOWN,,
Passeriformes,Passeridae (Old World Sparrows),House Sparrow,houspa,wren,FALSE,FALSE,7,,NOT_KNOWN,,
Passeriformes,Passeridae (Old World Sparrows),House Sparrow,houspa,chickadee,FALSE,FALSE,5,,NOT_KNOWN,,
Passeriformes,Passeridae (Old World Sparrows),House Sparrow,houspa,robin,FALSE,FALSE,3,,NOT_KNOWN,,
Passeriformes,Passeridae (Old World Sparrows),House Sparrow,houspa,warbler,FALSE,FALSE,3,,NOT_KNOWN,,
Passeriformes,Passeridae (Old World Sparrows),House Sparrow,houspa,bird,FALSE,FALSE,2,,NOT_KNOWN,,
Passeriformes,Passeridae (Old World Sparrows),House Sparrow,houspa,redheadedfinch,FALSE,FALSE,2,,NOT_KNOWN,,
Passeriformes,Passeridae (Old World Sparrows),House Sparrow,houspa,NA,FALSE,FALSE,2,,NOT_KNOWN,,
Passeriformes,Passeridae (Old World Sparrows),House Sparrow,houspa,averagebirb,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Passeridae (Old World Sparrows),House Sparrow,houspa,barkwing,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Passeridae (Old World Sparrows),House Sparrow,houspa,bluejay,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Passeridae (Old World Sparrows),House Sparrow,houspa,brownbird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Passeridae (Old World Sparrows),House Sparrow,houspa,browncanary,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Passeridae (Old World Sparrows),House Sparrow,houspa,brownfinch,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Passeridae (Old World Sparrows),House Sparrow,houspa,brownlittlebird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Passeridae (Old World Sparrows),House Sparrow,houspa,brownrobin,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Passeridae (Old World Sparrows),House Sparrow,houspa,brownwing,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Passeridae (Old World Sparrows),House Sparrow,houspa,canary,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Passeridae (Old World Sparrows),House Sparrow,houspa,cardinal,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Passeridae (Old World Sparrows),House Sparrow,houspa,commonfinch,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Passeridae (Old World Sparrows),House Sparrow,houspa,commonhousewren,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Passeridae (Old World Sparrows),House Sparrow,houspa,goldfinch,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Passeridae (Old World Sparrows),House Sparrow,houspa,housefinch,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Passeridae (Old World Sparrows),House Sparrow,houspa,idontknow,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Passeridae (Old World Sparrows),House Sparrow,houspa,jaybird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Passeridae (Old World Sparrows),House Sparrow,houspa,marsup,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Passeridae (Old World Sparrows),House Sparrow,houspa,notsure,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Passeridae (Old World Sparrows),House Sparrow,houspa,oriole,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Passeridae (Old World Sparrows),House Sparrow,houspa,parakeet,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Passeridae (Old World Sparrows),House Sparrow,houspa,pigeon,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Passeridae (Old World Sparrows),House Sparrow,houspa,redhawk,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Passeridae (Old World Sparrows),House Sparrow,houspa,redheadedbird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Passeridae (Old World Sparrows),House Sparrow,houspa,redrum,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Passeridae (Old World Sparrows),House Sparrow,houspa,skylark,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Passeridae (Old World Sparrows),House Sparrow,houspa,smallbird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Passeridae (Old World Sparrows),House Sparrow,houspa,swollow,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Passeridae (Old World Sparrows),House Sparrow,houspa,tuftedtitmouse,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Passeridae (Old World Sparrows),House Sparrow,houspa,wildrobin,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Passeridae (Old World Sparrows),House Sparrow,houspa,windel,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Troglodytidae (Wrens),House Wren,houwre,housewren,TRUE,TRUE,3,,KNOWN,,
Passeriformes,Troglodytidae (Wrens),House Wren,houwre,wren,FALSE,TRUE,10,,KNOWN,,
Passeriformes,Troglodytidae (Wrens),House Wren,houwre,carolinawren,FALSE,TRUE,2,,KNOWN,,
Passeriformes,Troglodytidae (Wrens),House Wren,houwre,brownwren,FALSE,TRUE,1,,KNOWN,,
Passeriformes,Troglodytidae (Wrens),House Wren,houwre,commonwren,FALSE,TRUE,1,,KNOWN,,
Passeriformes,Troglodytidae (Wrens),House Wren,houwre,pacificwren,FALSE,TRUE,1,,KNOWN,,
Passeriformes,Troglodytidae (Wrens),House Wren,houwre,sparrow,FALSE,FALSE,14,,NOT_KNOWN,,
Passeriformes,Troglodytidae (Wrens),House Wren,houwre,finch,FALSE,FALSE,12,,NOT_KNOWN,,
Passeriformes,Troglodytidae (Wrens),House Wren,houwre,chickadee,FALSE,FALSE,3,,NOT_KNOWN,,
Passeriformes,Troglodytidae (Wrens),House Wren,houwre,tit,FALSE,FALSE,3,,NOT_KNOWN,,
Passeriformes,Troglodytidae (Wrens),House Wren,houwre,dontknow,FALSE,FALSE,2,,NOT_KNOWN,,
Passeriformes,Troglodytidae (Wrens),House Wren,houwre,nuthatch,FALSE,FALSE,2,,NOT_KNOWN,,
Passeriformes,Troglodytidae (Wrens),House Wren,houwre,pigeon,FALSE,FALSE,2,,NOT_KNOWN,,
Passeriformes,Troglodytidae (Wrens),House Wren,houwre,quail,FALSE,FALSE,2,,NOT_KNOWN,,
Passeriformes,Troglodytidae (Wrens),House Wren,houwre,warbler,FALSE,FALSE,2,,NOT_KNOWN,,
Passeriformes,Troglodytidae (Wrens),House Wren,houwre,NA,FALSE,FALSE,2,,NOT_KNOWN,,
Passeriformes,Troglodytidae (Wrens),House Wren,houwre,,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Troglodytidae (Wrens),House Wren,houwre,bellybird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Troglodytidae (Wrens),House Wren,houwre,bert,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Troglodytidae (Wrens),House Wren,houwre,bird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Troglodytidae (Wrens),House Wren,houwre,brown,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Troglodytidae (Wrens),House Wren,houwre,brownhummingbird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Troglodytidae (Wrens),House Wren,houwre,browntailedsparrow,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Troglodytidae (Wrens),House Wren,houwre,browntit,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Troglodytidae (Wrens),House Wren,houwre,browntitmouse,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Troglodytidae (Wrens),House Wren,houwre,chunkybrownbird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Troglodytidae (Wrens),House Wren,houwre,commonbrownbird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Troglodytidae (Wrens),House Wren,houwre,forestfledgling,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Troglodytidae (Wrens),House Wren,houwre,greycanary,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Troglodytidae (Wrens),House Wren,houwre,lark,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Troglodytidae (Wrens),House Wren,houwre,littlebrownbird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Troglodytidae (Wrens),House Wren,houwre,littlebrownbirds,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Troglodytidae (Wrens),House Wren,houwre,littleroundfella,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Troglodytidae (Wrens),House Wren,houwre,minibudgie,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Troglodytidae (Wrens),House Wren,houwre,nan,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Troglodytidae (Wrens),House Wren,houwre,noclue,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Troglodytidae (Wrens),House Wren,houwre,noidea,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Troglodytidae (Wrens),House Wren,houwre,nonecksparrow,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Troglodytidae (Wrens),House Wren,houwre,parakeet,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Troglodytidae (Wrens),House Wren,houwre,pelican,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Troglodytidae (Wrens),House Wren,houwre,pludgeon,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Troglodytidae (Wrens),House Wren,houwre,pointer,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Troglodytidae (Wrens),House Wren,houwre,robin,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Troglodytidae (Wrens),House Wren,houwre,rumbird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Troglodytidae (Wrens),House Wren,houwre,singingbird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Troglodytidae (Wrens),House Wren,houwre,starling,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Troglodytidae (Wrens),House Wren,houwre,swallow,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Troglodytidae (Wrens),House Wren,houwre,thumper,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Troglodytidae (Wrens),House Wren,houwre,titmouse,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Troglodytidae (Wrens),House Wren,houwre,tuftedtitmouse,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Troglodytidae (Wrens),House Wren,houwre,turtledove,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Troglodytidae (Wrens),House Wren,houwre,twitterbird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Cardinalidae (Cardinals and Allies),Indigo Bunting,indbun,indigobunting,TRUE,TRUE,3,,KNOWN,,
Passeriformes,Cardinalidae (Cardinals and Allies),Indigo Bunting,indbun,bunting,FALSE,TRUE,2,,KNOWN,,
Passeriformes,Cardinalidae (Cardinals and Allies),Indigo Bunting,indbun,bluebunting,FALSE,TRUE,1,,KNOWN,,
Passeriformes,Cardinalidae (Cardinals and Allies),Indigo Bunting,indbun,bluebird,FALSE,FALSE,22,,NOT_KNOWN,,
Passeriformes,Cardinalidae (Cardinals and Allies),Indigo Bunting,indbun,finch,FALSE,FALSE,11,,NOT_KNOWN,,
Passeriformes,Cardinalidae (Cardinals and Allies),Indigo Bunting,indbun,bluejay,FALSE,FALSE,10,,NOT_KNOWN,,
Passeriformes,Cardinalidae (Cardinals and Allies),Indigo Bunting,indbun,sparrow,FALSE,FALSE,9,,NOT_KNOWN,,
Passeriformes,Cardinalidae (Cardinals and Allies),Indigo Bunting,indbun,bluefinch,FALSE,FALSE,6,,NOT_KNOWN,,
Passeriformes,Cardinalidae (Cardinals and Allies),Indigo Bunting,indbun,bluesparrow,FALSE,FALSE,3,,NOT_KNOWN,,
Passeriformes,Cardinalidae (Cardinals and Allies),Indigo Bunting,indbun,noidea,FALSE,FALSE,3,,NOT_KNOWN,,
Passeriformes,Cardinalidae (Cardinals and Allies),Indigo Bunting,indbun,grosbeak,FALSE,FALSE,2,,NOT_KNOWN,,
Passeriformes,Cardinalidae (Cardinals and Allies),Indigo Bunting,indbun,idontknow,FALSE,FALSE,2,,NOT_KNOWN,,
Passeriformes,Cardinalidae (Cardinals and Allies),Indigo Bunting,indbun,jay,FALSE,FALSE,2,,NOT_KNOWN,,
Passeriformes,Cardinalidae (Cardinals and Allies),Indigo Bunting,indbun,lark,FALSE,FALSE,2,,NOT_KNOWN,,
Passeriformes,Cardinalidae (Cardinals and Allies),Indigo Bunting,indbun,wren,FALSE,FALSE,2,,NOT_KNOWN,,
Passeriformes,Cardinalidae (Cardinals and Allies),Indigo Bunting,indbun,NA,FALSE,FALSE,2,,NOT_KNOWN,,
Passeriformes,Cardinalidae (Cardinals and Allies),Indigo Bunting,indbun,aquajay,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Cardinalidae (Cardinals and Allies),Indigo Bunting,indbun,bird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Cardinalidae (Cardinals and Allies),Indigo Bunting,indbun,bluecanary,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Cardinalidae (Cardinals and Allies),Indigo Bunting,indbun,bluerobin,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Cardinalidae (Cardinals and Allies),Indigo Bunting,indbun,bluetailbird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Cardinalidae (Cardinals and Allies),Indigo Bunting,indbun,chikodee,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Cardinalidae (Cardinals and Allies),Indigo Bunting,indbun,ernie,FALSE,FALSE,1,,NOT_KNOWN,,
