ResponseId,question_type,country,state_province,self_rate_bird_knowledge,attention_paid_to_birds,comments,Progress,bird_seen_before,participant_saw_bird,normalized_short_response,common_name,order,family,abundance_estimate_pnas,scientific_name,normalized_sci_name,abundance_estimate_ebird,rank_overall,rank_in_order,rank_in_family,not_in_usa,top_5_in_order,top_200_birds,to_include,redundant_to,family_list,alternate_short_correct,alternate_correct,bird_id,response,normalized_response,normalized_correct,exact_correct,normalized_short_correct,relaxed_correct
R_2V45fjNrDOhTgxO,bird_name_guess,United States,Illinois,20,30,Sometimes the photos took a while to load,100,23,TRUE,finch,Gray Catbird,Passeriformes,Mimidae (Mockingbirds and Thrashers),47471354,Dumetella carolinensis,dumetellacarolinensis,0.768,98,61,2,FALSE,FALSE,TRUE,x,NA,"mockingbirds,thrashers",,FALSE,grycat,Finch,finch,graycatbird,FALSE,catbird,FALSE
R_2V45fjNrDOhTgxO,bird_name_guess,United States,Illinois,20,30,Sometimes the photos took a while to load,100,85,TRUE,goose,Greater White-fronted Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",77365597,Anser albifrons,anseralbifrons,5.1972,64,6,6,FALSE,FALSE,TRUE,x,NA,"ducks,geese,waterfowl",,FALSE,gwfgoo,Goose,goose,greaterwhitefrontedgoose,FALSE,goose,TRUE
R_2V45fjNrDOhTgxO,bird_name_guess,United States,Illinois,20,30,Sometimes the photos took a while to load,100,90,TRUE,finch,House Finch,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",82119779,Haemorhous mexicanus,haemorhousmexicanus,0.9477,60,41,4,FALSE,FALSE,TRUE,x,NA,"finches,euphonias",,FALSE,houfin,Red finch,redfinch,housefinch,FALSE,finch,TRUE
R_2V45fjNrDOhTgxO,bird_name_guess,United States,Illinois,20,30,Sometimes the photos took a while to load,100,88,TRUE,sparrow,House Sparrow,Passeriformes,Passeridae (Old World Sparrows),1618744682,Passer domesticus,passerdomesticus,0.9729,1,1,1,FALSE,TRUE,TRUE,x,NA,oldworldsparrows,,FALSE,houspa,House sparrow,housesparrow,housesparrow,TRUE,sparrow,TRUE
R_2V45fjNrDOhTgxO,bird_name_guess,United States,Illinois,20,30,Sometimes the photos took a while to load,100,27,TRUE,sparrow,House Wren,Passeriformes,Troglodytidae (Wrens),207824996,Troglodytes aedon,troglodytesaedon,0.9129,24,20,1,FALSE,FALSE,TRUE,x,NA,wrens,,FALSE,houwre,Sparrow,sparrow,housewren,FALSE,wren,FALSE
R_2V45fjNrDOhTgxO,bird_name_guess,United States,Illinois,20,30,Sometimes the photos took a while to load,100,97,TRUE,duck,Mallard,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",167717060,Anas platyrhynchos,anasplatyrhynchos,7.7996,30,1,1,FALSE,TRUE,TRUE,x,NA,"ducks,geese,waterfowl",duck,TRUE,mallar3,Mallard duck,mallardduck,mallard,FALSE,mallard,TRUE
R_2V45fjNrDOhTgxO,bird_name_guess,United States,Illinois,20,30,Sometimes the photos took a while to load,100,98,TRUE,swan,Mute Swan,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",7234055,Cygnus olor,cygnusolor,NA,NA,NA,NA,NA,NA,NA,x,NA,"ducks,geese,waterfowl",,FALSE,mutswa,Swan,swan,muteswan,FALSE,swan,TRUE
R_2V45fjNrDOhTgxO,bird_name_guess,United States,Illinois,20,30,Sometimes the photos took a while to load,100,20,TRUE,finch,Northern Mockingbird,Passeriformes,Mimidae (Mockingbirds and Thrashers),124869634,Mimus polyglottos,mimuspolyglottos,1.2592,36,27,1,FALSE,FALSE,TRUE,x,NA,"mockingbirds,thrashers",,FALSE,normoc,Finch,finch,northernmockingbird,FALSE,mockingbird,FALSE
R_2V45fjNrDOhTgxO,bird_name_guess,United States,Illinois,20,30,Sometimes the photos took a while to load,100,55,TRUE,chickadee,Northern Parula,Passeriformes,Parulidae (New World Warblers),49962873,Setophaga americana,setophagaamericana,0.2859,94,58,8,FALSE,FALSE,TRUE,x,NA,newworldwarblers,,FALSE,norpar,Chickadee,chickadee,northernparula,FALSE,parula,FALSE
R_2V45fjNrDOhTgxO,bird_name_guess,United States,Illinois,20,30,Sometimes the photos took a while to load,100,83,TRUE,duck,Northern Pintail,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",98587756,Anas acuta,anasacuta,2.2798,45,2,2,FALSE,TRUE,TRUE,x,NA,"ducks,geese,waterfowl",,FALSE,norpin,Duck,duck,northernpintail,FALSE,pintail,FALSE
R_2V45fjNrDOhTgxO,bird_name_guess,United States,Illinois,20,30,Sometimes the photos took a while to load,100,75,TRUE,sparrow,Orchard Oriole,Passeriformes,Icteridae (Troupials and Allies),32974429,Icterus spurius,icterusspurius,0.4314,150,85,8,FALSE,FALSE,TRUE,x,NA,troupials,,FALSE,orcori,Sparrow,sparrow,orchardoriole,FALSE,oriole,FALSE
R_2V45fjNrDOhTgxO,bird_name_guess,United States,Illinois,20,30,Sometimes the photos took a while to load,100,72,TRUE,falcon,Peregrine Falcon,Falconiformes,Falconidae (Falcons and Caracaras),8922996,Falco peregrinus,falcoperegrinus,0.0182,340,2,2,FALSE,TRUE,FALSE,x,NA,"falcons,caracaras",,FALSE,perfal,Peregrine falcon,peregrinefalcon,peregrinefalcon,TRUE,falcon,TRUE
R_2V45fjNrDOhTgxO,bird_name_guess,United States,Illinois,20,30,Sometimes the photos took a while to load,100,74,TRUE,finch,Pine Grosbeak,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",46642541,Pinicola enucleator,pinicolaenucleator,0.4308,103,65,6,FALSE,FALSE,TRUE,x,NA,"finches,euphonias",,FALSE,pingro,Finch,finch,pinegrosbeak,FALSE,grosbeak,FALSE
R_2V45fjNrDOhTgxO,bird_name_guess,United States,Illinois,20,30,Sometimes the photos took a while to load,100,32,TRUE,magpie,Purple Martin,Passeriformes,Hirundinidae (Swallows),28647874,Progne subis,prognesubis,0.9487,165,92,5,FALSE,FALSE,TRUE,x,NA,swallows,,FALSE,purmar,Magpie,magpie,purplemartin,FALSE,martin,FALSE
R_2V45fjNrDOhTgxO,bird_name_guess,United States,Illinois,20,30,Sometimes the photos took a while to load,100,90,TRUE,finch,Red-breasted Nuthatch,Passeriformes,Sittidae (Nuthatches),29653605,Sitta canadensis,sittacanadensis,0.6241,160,89,1,FALSE,FALSE,TRUE,x,NA,nuthatches,,FALSE,rebnut,Finch,finch,redbreastednuthatch,FALSE,nuthatch,FALSE
R_2V45fjNrDOhTgxO,bird_name_guess,United States,Illinois,20,30,Sometimes the photos took a while to load,100,82,TRUE,woodpecker,Red-bellied Woodpecker,Piciformes,Picidae (Woodpeckers),35486803,Melanerpes carolinus,melanerpescarolinus,0.4932,135,1,1,FALSE,TRUE,TRUE,x,NA,woodpeckers,,FALSE,rebwoo,Woodpecker,woodpecker,redbelliedwoodpecker,FALSE,woodpecker,TRUE
R_2V45fjNrDOhTgxO,bird_name_guess,United States,Illinois,20,30,Sometimes the photos took a while to load,100,10,TRUE,finch,Red-eyed Vireo,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",137406741,Vireo olivaceus,vireoolivaceus,0.7861,34,26,1,FALSE,FALSE,TRUE,x,NA,"vireos,shrike-babblers,erpornis",,FALSE,reevir1,Finch,finch,redeyedvireo,FALSE,vireo,FALSE
R_2V45fjNrDOhTgxO,bird_name_guess,United States,Illinois,20,30,Sometimes the photos took a while to load,100,100,TRUE,blackbird,Red-winged Blackbird,Passeriformes,Icteridae (Troupials and Allies),418284484,Agelaius phoeniceus,agelaiusphoeniceus,41.2812,11,9,1,FALSE,FALSE,TRUE,x,NA,troupials,,FALSE,rewbla,Red winged blackbird,redwingedblackbird,redwingedblackbird,TRUE,blackbird,TRUE
R_2V45fjNrDOhTgxO,bird_name_guess,United States,Illinois,20,30,Sometimes the photos took a while to load,100,66,TRUE,pheasant,Ring-necked Pheasant,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",129527900,Phasianus colchicus,phasianuscolchicus,0.2905,35,1,1,FALSE,TRUE,TRUE,x,NA,"pheasants,grouse",,FALSE,rinphe,Pheasant,pheasant,ringneckedpheasant,FALSE,pheasant,TRUE
R_2V45fjNrDOhTgxO,bird_name_guess,United States,Illinois,20,30,Sometimes the photos took a while to load,100,80,TRUE,owl,Short-eared Owl,Strigiformes,Strigidae (Owls),15555269,Asio flammeus,asioflammeus,0.0538,260,1,1,FALSE,TRUE,FALSE,x,NA,owls,,FALSE,sheowl,Barn owl,barnowl,shortearedowl,FALSE,owl,TRUE
R_2V45fjNrDOhTgxO,bird_name_guess,United States,Illinois,20,30,Sometimes the photos took a while to load,100,28,TRUE,plover,Snow Bunting,Passeriformes,Calcariidae (Longspurs and Snow Buntings),98146299,Plectrophenax nivalis,plectrophenaxnivalis,0.6371,46,33,2,FALSE,FALSE,TRUE,x,NA,"longspurs,snowbuntings",,FALSE,snobun,Plover,plover,snowbunting,FALSE,bunting,FALSE
R_2V45fjNrDOhTgxO,bird_name_guess,United States,Illinois,20,30,Sometimes the photos took a while to load,100,21,TRUE,duck,Snow Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",83913086,Anser caerulescens,ansercaerulescens,41.9799,58,5,5,FALSE,TRUE,TRUE,x,NA,"ducks,geese,waterfowl",,FALSE,snogoo,Duck,duck,snowgoose,FALSE,goose,FALSE
R_2V45fjNrDOhTgxO,bird_name_guess,United States,Illinois,20,30,Sometimes the photos took a while to load,100,71,TRUE,finch,Varied Thrush,Passeriformes,Turdidae (Thrushes and Allies),81301690,Ixoreus naevius,ixoreusnaevius,0.1897,62,43,3,FALSE,FALSE,TRUE,x,NA,thrushes,,FALSE,varthr,Finch,finch,variedthrush,FALSE,thrush,FALSE
R_2V45fjNrDOhTgxO,bird_name_guess,United States,Illinois,20,30,Sometimes the photos took a while to load,100,68,TRUE,piper,White-rumped Sandpiper,Charadriiformes,Scolopacidae (Sandpipers and Allies),84606359,Calidris fuscicollis,calidrisfuscicollis,0.0506,57,8,2,FALSE,FALSE,TRUE,x,NA,sandpipers,,FALSE,whrsan,Piper,piper,whiterumpedsandpiper,FALSE,sandpiper,FALSE
R_2V45fjNrDOhTgxO,bird_name_guess,United States,Illinois,20,30,Sometimes the photos took a while to load,100,31,TRUE,finch,White-winged Crossbill,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",170978414,Loxia leucoptera,loxialeucoptera,0.8599,29,24,2,FALSE,FALSE,TRUE,x,NA,"finches,euphonias",,FALSE,whwcro,Finch,finch,whitewingedcrossbill,FALSE,crossbill,FALSE
R_2V45fjNrDOhTgxO,bird_name_guess,United States,Illinois,20,30,Sometimes the photos took a while to load,100,88,TRUE,grouse,Willow Ptarmigan,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",23709644,Lagopus lagopus,lagopuslagopus,0.0262,199,2,2,FALSE,TRUE,TRUE,x,NA,"pheasants,grouse",,FALSE,wilpta,Grouse,grouse,willowptarmigan,FALSE,ptarmigan,FALSE
R_2V45fjNrDOhTgxO,bird_name_guess,United States,Illinois,20,30,Sometimes the photos took a while to load,100,3,TRUE,sparrow,Yellow-billed Cuckoo,Cuculiformes,Cuculidae (Cuckoos),13010576,Coccyzus americanus,coccyzusamericanus,0.3597,284,2,2,FALSE,TRUE,FALSE,x,NA,cuckoos,,FALSE,yebcuc,Sparrow,sparrow,yellowbilledcuckoo,FALSE,cuckoo,FALSE
R_2V45fjNrDOhTgxO,bird_name_guess,United States,Illinois,20,30,Sometimes the photos took a while to load,100,84,TRUE,goldfinch,Yellow Warbler,Passeriformes,Parulidae (New World Warblers),105938206,Setophaga petechia,setophagapetechia,0.9617,42,31,2,FALSE,FALSE,TRUE,x,NA,newworldwarblers,,FALSE,yelwar,Goldfinch,goldfinch,yellowwarbler,FALSE,warbler,FALSE
R_2V45fjNrDOhTgxO,bird_name_guess,United States,Illinois,20,30,Sometimes the photos took a while to load,100,82,TRUE,chickadee,Yellow-rumped Warbler,Passeriformes,Parulidae (New World Warblers),260880003,Setophaga coronata,setophagacoronata,2.8294,18,15,1,FALSE,FALSE,TRUE,x,NA,newworldwarblers,,FALSE,yerwar,Chickadee,chickadee,yellowrumpedwarbler,FALSE,warbler,FALSE
R_AvS4d8giTEO8h2h,bird_name_guess,United States,Texas,30,60,NA,100,100,TRUE,crow,American Crow,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",91840173,Corvus brachyrhynchos,corvusbrachyrhynchos,5.0036,49,36,1,FALSE,FALSE,TRUE,x,NA,"crows,jays,magpies",,FALSE,amecro,Crow,crow,americancrow,FALSE,crow,TRUE
R_AvS4d8giTEO8h2h,bird_name_guess,United States,Texas,30,60,NA,100,60,TRUE,goldfinch,American Goldfinch,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",76926921,Spinus tristis,spinustristis,3.832,65,44,5,FALSE,FALSE,TRUE,x,NA,"finches,euphonias",finch,TRUE,amegfi,Goldfinch,goldfinch,americangoldfinch,FALSE,goldfinch,TRUE
R_AvS4d8giTEO8h2h,bird_name_guess,United States,Texas,30,60,NA,100,0,TRUE,a,American Kestrel,Falconiformes,Falconidae (Falcons and Caracaras),18475897,Falco sparverius,falcosparverius,0.6492,236,1,1,FALSE,TRUE,FALSE,x,NA,"falcons,caracaras",,FALSE,amekes,N/A,na,americankestrel,FALSE,kestrel,FALSE
R_AvS4d8giTEO8h2h,bird_name_guess,United States,Texas,30,60,NA,100,100,TRUE,robin,American Robin,Passeriformes,Turdidae (Thrushes and Allies),561290332,Turdus migratorius,turdusmigratorius,11.4983,9,7,1,FALSE,FALSE,TRUE,x,NA,thrushes,,FALSE,amerob,Robin,robin,americanrobin,FALSE,robin,TRUE
R_AvS4d8giTEO8h2h,bird_name_guess,United States,Texas,30,60,NA,100,0,TRUE,unknown,Anhinga,Suliformes,Anhingidae (Anhingas),5806595,Anhinga anhinga,anhingaanhinga,0.0993,383,3,1,FALSE,TRUE,FALSE,x,NA,anhingas,,FALSE,anhing,Unknown,unknown,anhinga,FALSE,anhinga,FALSE
R_AvS4d8giTEO8h2h,bird_name_guess,United States,Texas,30,60,NA,100,100,TRUE,hummingbird,Anna's Hummingbird,Caprimulgiformes,Trochilidae (Hummingbirds),20616809,Calypte anna,calypteanna,0.0977,220,2,2,FALSE,TRUE,FALSE,x,NA,hummingbirds,,FALSE,annhum,Hummingbird,hummingbird,anna'shummingbird,FALSE,hummingbird,TRUE
R_AvS4d8giTEO8h2h,bird_name_guess,United States,Texas,30,60,NA,100,60,TRUE,tern,Arctic Tern,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",161798377,Sterna paradisaea,sternaparadisaea,0.0663,32,3,3,FALSE,TRUE,TRUE,x,NA,"gulls,terns,skimmers",,FALSE,arcter,Royal tern,royaltern,arctictern,FALSE,tern,TRUE
R_AvS4d8giTEO8h2h,bird_name_guess,United States,Texas,30,60,NA,100,0,TRUE,unknown,Barn Swallow,Passeriformes,Hirundinidae (Swallows),1076122004,Hirundo rustica,hirundorustica,2.7345,4,3,1,FALSE,TRUE,TRUE,x,NA,swallows,,FALSE,barswa,Unknown,unknown,barnswallow,FALSE,swallow,FALSE
R_AvS4d8giTEO8h2h,bird_name_guess,United States,Texas,30,60,NA,100,0,TRUE,heron,Black-crowned Night-Heron,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",39581806,Nycticorax nycticorax,nycticoraxnycticorax,0.0678,121,4,4,FALSE,TRUE,TRUE,x,NA,"herons,egrets,bitterns",,FALSE,bcnher,Heron,heron,blackcrownednightheron,FALSE,heron,TRUE
R_AvS4d8giTEO8h2h,bird_name_guess,United States,Texas,30,60,NA,100,54,TRUE,sparrow,Black-capped Chickadee,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",112012778,Poecile atricapillus,poecileatricapillus,0.592,38,28,1,FALSE,FALSE,TRUE,x,NA,"tits,chickadees,titmice",,FALSE,bkcchi,Sparrow,sparrow,blackcappedchickadee,FALSE,chickadee,FALSE
R_AvS4d8giTEO8h2h,bird_name_guess,United States,Texas,30,60,NA,100,0,TRUE,sparrow,Bluethroat,Passeriformes,Muscicapidae (Old World Flycatchers),30584394,Luscinia svecica,lusciniasvecica,0.0073,157,87,1,FALSE,FALSE,TRUE,x,NA,oldworldflycatchers,,FALSE,blueth,Sparrow,sparrow,bluethroat,FALSE,bluethroat,FALSE
R_AvS4d8giTEO8h2h,bird_name_guess,United States,Texas,30,60,NA,100,38,TRUE,bluebird,Blue Grosbeak,Passeriformes,Cardinalidae (Cardinals and Allies),63575766,Passerina caerulea,passerinacaerulea,0.3734,77,52,3,FALSE,FALSE,TRUE,x,NA,cardinals,,FALSE,blugrb1,Bluebird,bluebird,bluegrosbeak,FALSE,grosbeak,FALSE
R_AvS4d8giTEO8h2h,bird_name_guess,United States,Texas,30,60,NA,100,100,TRUE,bluejay,Blue Jay,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",47457226,Cyanocitta cristata,cyanocittacristata,3.3658,99,62,2,FALSE,FALSE,TRUE,x,NA,"crows,jays,magpies",jay,TRUE,blujay,Bluejay,bluejay,bluejay,TRUE,jay,TRUE
R_AvS4d8giTEO8h2h,bird_name_guess,United States,Texas,30,60,NA,100,100,TRUE,grackle,Brewer's Blackbird,Passeriformes,Icteridae (Troupials and Allies),109369835,Euphagus cyanocephalus,euphaguscyanocephalus,1.9917,40,30,5,FALSE,FALSE,TRUE,x,NA,troupials,,FALSE,brebla,Grackle,grackle,brewer'sblackbird,FALSE,blackbird,FALSE
R_AvS4d8giTEO8h2h,bird_name_guess,United States,Texas,30,60,NA,100,7,TRUE,unknown,Blue-gray Gnatcatcher,Passeriformes,Polioptilidae (Gnatcatchers),542518652,Polioptila caerulea,polioptilacaerulea,0.9088,10,8,1,FALSE,FALSE,TRUE,x,NA,gnatcatchers,,FALSE,buggna,Unknown,unknown,bluegraygnatcatcher,FALSE,gnatcatcher,FALSE
R_AvS4d8giTEO8h2h,bird_name_guess,United States,Texas,30,60,NA,100,0,TRUE,NA,California Quail,Galliformes,Odontophoridae (New World Quail),10265045,Callipepla californica,callipeplacalifornica,0.1538,316,3,1,FALSE,TRUE,FALSE,x,NA,newworldquail,,FALSE,calqua,NA,NA,californiaquail,FALSE,quail,FALSE
R_AvS4d8giTEO8h2h,bird_name_guess,United States,Texas,30,60,NA,100,3,TRUE,cardinal,Cattle Egret,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",166208709,Bubulcus ibis,bubulcusibis,1.2764,31,1,1,FALSE,TRUE,TRUE,x,NA,"herons,egrets,bitterns",,FALSE,categr,Cardinal,cardinal,cattleegret,FALSE,egret,FALSE
R_AvS4d8giTEO8h2h,bird_name_guess,United States,Texas,30,60,NA,100,0,TRUE,unknown,Cedar Waxwing,Passeriformes,Bombycillidae (Waxwings),72905406,Bombycilla cedrorum,bombycillacedrorum,2.718,71,48,1,FALSE,FALSE,TRUE,x,NA,waxwings,,FALSE,cedwax,Unknown,unknown,cedarwaxwing,FALSE,waxwing,FALSE
R_AvS4d8giTEO8h2h,bird_name_guess,United States,Texas,30,60,NA,100,0,TRUE,unknown,Common Gallinule,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",38524783,Gallinula galeata,gallinulagaleata,0.1188,127,2,2,FALSE,TRUE,TRUE,x,NA,"rails,gallinules,coots",,FALSE,comgal1,Unknown,unknown,commongallinule,FALSE,gallinule,FALSE
R_AvS4d8giTEO8h2h,bird_name_guess,United States,Texas,30,60,NA,100,63,TRUE,unknown,Common Redpoll,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",255561375,Acanthis flammea,acanthisflammea,1.6971,19,16,1,FALSE,FALSE,TRUE,x,NA,"finches,euphonias",,FALSE,comred,Unknown,unknown,commonredpoll,FALSE,redpoll,FALSE
R_AvS4d8giTEO8h2h,bird_name_guess,United States,Texas,30,60,NA,100,64,TRUE,sparrow,Dark-eyed Junco,Passeriformes,Passerellidae (New World Sparrows),277840118,Junco hyemalis,juncohyemalis,5.847,16,13,2,FALSE,FALSE,TRUE,x,NA,newworldsparrows,,FALSE,daejun,Sparrow,sparrow,darkeyedjunco,FALSE,junco,FALSE
R_AvS4d8giTEO8h2h,bird_name_guess,United States,Texas,30,60,NA,100,7,TRUE,unknown,Double-Crested Cormorant,Suliformes,Phalacrocoracidae (Cormorants and Shags),30734496,Phalacrocorax auritus,phalacrocoraxauritus,NA,NA,NA,NA,NA,NA,NA,x,NA,"cormorants,shags",,FALSE,doccor,Unknown,unknown,doublecrestedcormorant,FALSE,cormorant,FALSE
R_AvS4d8giTEO8h2h,bird_name_guess,United States,Texas,30,60,NA,100,4,TRUE,mockingbird,Downy Woodpecker,Piciformes,Picidae (Woodpeckers),28459924,Dryobates pubescens,dryobatespubescens,0.5156,168,2,2,FALSE,TRUE,TRUE,x,NA,woodpeckers,,FALSE,dowwoo,mockingbird,mockingbird,downywoodpecker,FALSE,woodpecker,FALSE
R_AvS4d8giTEO8h2h,bird_name_guess,United States,Texas,30,60,NA,100,27,TRUE,bluebird,Eastern Bluebird,Passeriformes,Turdidae (Thrushes and Allies),60548459,Sialia sialis,sialiasialis,1.7654,80,54,6,FALSE,FALSE,TRUE,x,NA,thrushes,,FALSE,easblu,Bluebird,bluebird,easternbluebird,FALSE,bluebird,TRUE
R_AvS4d8giTEO8h2h,bird_name_guess,United States,Texas,30,60,NA,100,12,TRUE,magpie,Eastern Kingbird,Passeriformes,Tyrannidae (Tyrant Flycatchers),54090449,Tyrannus tyrannus,tyrannustyrannus,0.7825,89,57,3,FALSE,FALSE,TRUE,x,NA,tyrantflycatchers,,FALSE,easkin,magpie,magpie,easternkingbird,FALSE,kingbird,FALSE
R_AvS4d8giTEO8h2h,bird_name_guess,United States,Texas,30,60,NA,100,0,TRUE,unknown,Glossy Ibis,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),39547553,Plegadis falcinellus,plegadisfalcinellus,0.0704,122,5,1,FALSE,TRUE,TRUE,x,NA,"ibises,spoonbills",,FALSE,gloibi,Unknown,unknown,glossyibis,FALSE,ibis,FALSE
R_AvS4d8giTEO8h2h,bird_name_guess,United States,Texas,30,60,NA,100,100,TRUE,crane,Great Blue Heron,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",13029336,Ardea herodias,ardeaherodias,NA,NA,NA,NA,NA,NA,NA,x,NA,"herons,egrets,bitterns",,FALSE,grbher3,Crane,crane,greatblueheron,FALSE,heron,FALSE
R_AvS4d8giTEO8h2h,bird_name_guess,United States,Texas,30,60,NA,100,100,TRUE,crane,Great Egret,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",57358864,Ardea alba,ardeaalba,0.7893,86,2,2,FALSE,TRUE,TRUE,x,NA,"herons,egrets,bitterns",,FALSE,greegr,Crane,crane,greategret,FALSE,egret,FALSE
R_AvS4d8giTEO8h2h,bird_name_guess,United States,Texas,30,60,NA,100,100,TRUE,owl,Great Horned Owl,Strigiformes,Strigidae (Owls),13153941,Bubo virginianus,bubovirginianus,0.2786,281,2,2,FALSE,TRUE,FALSE,x,NA,owls,,FALSE,grhowl,Owl,owl,greathornedowl,FALSE,owl,TRUE
R_AvS4d8giTEO8h2h,bird_name_guess,United States,Texas,30,60,NA,100,100,TRUE,duck,Greater White-fronted Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",77365597,Anser albifrons,anseralbifrons,5.1972,64,6,6,FALSE,FALSE,TRUE,x,NA,"ducks,geese,waterfowl",,FALSE,gwfgoo,Duck,duck,greaterwhitefrontedgoose,FALSE,goose,FALSE
R_AvS4d8giTEO8h2h,bird_name_guess,United States,Texas,30,60,NA,100,63,TRUE,finch,House Finch,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",82119779,Haemorhous mexicanus,haemorhousmexicanus,0.9477,60,41,4,FALSE,FALSE,TRUE,x,NA,"finches,euphonias",,FALSE,houfin,Finch,finch,housefinch,FALSE,finch,TRUE
R_AvS4d8giTEO8h2h,bird_name_guess,United States,Texas,30,60,NA,100,100,TRUE,sparrow,House Sparrow,Passeriformes,Passeridae (Old World Sparrows),1618744682,Passer domesticus,passerdomesticus,0.9729,1,1,1,FALSE,TRUE,TRUE,x,NA,oldworldsparrows,,FALSE,houspa,Sparrow,sparrow,housesparrow,FALSE,sparrow,TRUE
R_AvS4d8giTEO8h2h,bird_name_guess,United States,Texas,30,60,NA,100,82,TRUE,sparrow,House Wren,Passeriformes,Troglodytidae (Wrens),207824996,Troglodytes aedon,troglodytesaedon,0.9129,24,20,1,FALSE,FALSE,TRUE,x,NA,wrens,,FALSE,houwre,Sparrow,sparrow,housewren,FALSE,wren,FALSE
R_AvS4d8giTEO8h2h,bird_name_guess,United States,Texas,30,60,NA,100,40,TRUE,bluebird,Indigo Bunting,Passeriformes,Cardinalidae (Cardinals and Allies),87201014,Passerina cyanea,passerinacyanea,1.112,55,39,2,FALSE,FALSE,TRUE,x,NA,cardinals,,FALSE,indbun,Bluebird,bluebird,indigobunting,FALSE,bunting,FALSE
R_AvS4d8giTEO8h2h,bird_name_guess,United States,Texas,30,60,NA,100,60,TRUE,finch,Magnolia Warbler,Passeriformes,Parulidae (New World Warblers),93097116,Setophaga magnolia,setophagamagnolia,0.1338,48,35,3,FALSE,FALSE,TRUE,x,NA,newworldwarblers,,FALSE,magwar,Finch,finch,magnoliawarbler,FALSE,warbler,FALSE
R_AvS4d8giTEO8h2h,bird_name_guess,United States,Texas,30,60,NA,100,100,TRUE,duck,Mallard,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",167717060,Anas platyrhynchos,anasplatyrhynchos,7.7996,30,1,1,FALSE,TRUE,TRUE,x,NA,"ducks,geese,waterfowl",duck,TRUE,mallar3,Mallard duck,mallardduck,mallard,FALSE,mallard,TRUE
R_AvS4d8giTEO8h2h,bird_name_guess,United States,Texas,30,60,NA,100,100,TRUE,dove,Mourning Dove,Columbiformes,Columbidae (Pigeons and Doves),239547974,Zenaida macroura,zenaidamacroura,6.4628,20,2,2,FALSE,TRUE,TRUE,x,NA,"pigeons,doves",,FALSE,moudov,Dove,dove,mourningdove,FALSE,dove,TRUE
R_AvS4d8giTEO8h2h,bird_name_guess,United States,Texas,30,60,NA,100,100,TRUE,cardinal,Northern Cardinal,Passeriformes,Cardinalidae (Cardinals and Allies),204034397,Cardinalis cardinalis,cardinaliscardinalis,1.4827,25,21,1,FALSE,FALSE,TRUE,x,NA,cardinals,,FALSE,norcar,Cardinal,cardinal,northerncardinal,FALSE,cardinal,TRUE
R_AvS4d8giTEO8h2h,bird_name_guess,United States,Texas,30,60,NA,100,58,TRUE,finch,Northern Parula,Passeriformes,Parulidae (New World Warblers),49962873,Setophaga americana,setophagaamericana,0.2859,94,58,8,FALSE,FALSE,TRUE,x,NA,newworldwarblers,,FALSE,norpar,Finch,finch,northernparula,FALSE,parula,FALSE
R_AvS4d8giTEO8h2h,bird_name_guess,United States,Texas,30,60,NA,100,100,TRUE,duck,Northern Pintail,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",98587756,Anas acuta,anasacuta,2.2798,45,2,2,FALSE,TRUE,TRUE,x,NA,"ducks,geese,waterfowl",,FALSE,norpin,Duck,duck,northernpintail,FALSE,pintail,FALSE
R_AvS4d8giTEO8h2h,bird_name_guess,United States,Texas,30,60,NA,100,23,TRUE,finch,Orchard Oriole,Passeriformes,Icteridae (Troupials and Allies),32974429,Icterus spurius,icterusspurius,0.4314,150,85,8,FALSE,FALSE,TRUE,x,NA,troupials,,FALSE,orcori,Finch,finch,orchardoriole,FALSE,oriole,FALSE
