order,family,bird_id,ResponseId,normalized_correct,normalized_response,common_name,response
Passeriformes,Parulidae (New World Warblers),yerwar,R_1dt2juiOp1IAerg,yellowrumpedwarbler,canary,Yellow-rumped Warbler,Canary
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",amegfi,R_1LvWa4st1PUIgoQ,americangoldfinch,canary,American Goldfinch,Canary
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",amegfi,R_2zkxFtCczWeodo7,americangoldfinch,canary,American Goldfinch,canary
Passeriformes,Parulidae (New World Warblers),yelwar,R_2zkxFtCczWeodo7,yellowwarbler,canary,Yellow Warbler,canary
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",amegfi,R_2v0onPOIduFcX4D,americangoldfinch,canary,American Goldfinch,Canary
Passeriformes,Parulidae (New World Warblers),amered,R_2v0onPOIduFcX4D,americanredstart,canary,American Redstart,Canary
Passeriformes,Regulidae (Kinglets),gockin,R_2v0onPOIduFcX4D,goldencrownedkinglet,canary,Golden-crowned Kinglet,Canary
Passeriformes,Parulidae (New World Warblers),magwar,R_2v0onPOIduFcX4D,magnoliawarbler,canary,Magnolia Warbler,Canary
Cuculiformes,Cuculidae (Cuckoos),yebcuc,R_2v0onPOIduFcX4D,yellowbilledcuckoo,canary,Yellow-billed Cuckoo,Canary
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",houfin,R_2s4GPXzax14s7ly,housefinch,canary,House Finch,Canary
Passeriformes,Parulidae (New World Warblers),yelwar,R_2s4GPXzax14s7ly,yellowwarbler,canary,Yellow Warbler,Canary
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",amegfi,R_1MVSU6JcJlS4jFt,americangoldfinch,canary,American Goldfinch,canary
Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",reevir1,R_1MVSU6JcJlS4jFt,redeyedvireo,canary,Red-eyed Vireo,canary
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",amegfi,R_6hFsroVe6AJQdWh,americangoldfinch,canary,American Goldfinch,Canary
Passeriformes,Icteridae (Troupials and Allies),orcori,R_6hFsroVe6AJQdWh,orchardoriole,canary,Orchard Oriole,Canary
Passeriformes,Parulidae (New World Warblers),yelwar,R_6hFsroVe6AJQdWh,yellowwarbler,canary,Yellow Warbler,Canary
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",amegfi,R_bpX03vP1DCfHIrL,americangoldfinch,canary,American Goldfinch,Canary
Passeriformes,Regulidae (Kinglets),gockin,R_bpX03vP1DCfHIrL,goldencrownedkinglet,canary,Golden-crowned Kinglet,Canary
Passeriformes,Parulidae (New World Warblers),norpar,R_bpX03vP1DCfHIrL,northernparula,canary,Northern Parula,Canary
Passeriformes,Parulidae (New World Warblers),yelwar,R_bpX03vP1DCfHIrL,yellowwarbler,canary,Yellow Warbler,Canary
Passeriformes,Parulidae (New World Warblers),yelwar,R_3p6eactemg8Qoak,yellowwarbler,canary,Yellow Warbler,canary
Passeriformes,Passeridae (Old World Sparrows),houspa,R_3nHufAOkMh0lV76,housesparrow,canary,House Sparrow,Canary
Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",reevir1,R_3nHufAOkMh0lV76,redeyedvireo,canary,Red-eyed Vireo,Canary
Passeriformes,Parulidae (New World Warblers),amered,R_1l5kjjl4d5OcZnj,americanredstart,cannary,American Redstart,Cannary (?)
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",arcter,R_3nBDmO6WdDXUSVk,arctictern,capbird,Arctic Tern,cap bird
Passeriformes,Cardinalidae (Cardinals and Allies),norcar,R_2YfcBTzdIvm9k81,northerncardinal,cardenal,Northern Cardinal,Cardenal
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",houfin,R_1JPbKhzjQt8ntRo,housefinch,cardinal,House Finch,cardinal
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",pingro,R_1JPbKhzjQt8ntRo,pinegrosbeak,cardinal,Pine Grosbeak,cardinal
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",comred,R_Y4yhMPcn8QabUpX,commonredpoll,cardinal,Common Redpoll,cardinal
Passeriformes,Tyrannidae (Tyrant Flycatchers),easkin,R_21G3ofCZpjNuIG0,easternkingbird,cardinal,Eastern Kingbird,cardinal
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",houfin,R_21G3ofCZpjNuIG0,housefinch,cardinal,House Finch,cardinal
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",amegfi,R_2bOZd4S0cyE7KBy,americangoldfinch,cardinal,American Goldfinch,Cardinal
Passeriformes,Mimidae (Mockingbirds and Thrashers),normoc,R_2bOZd4S0cyE7KBy,northernmockingbird,cardinal,Northern Mockingbird,Cardinal
Passeriformes,Hirundinidae (Swallows),barswa,R_2fpTAWADIC7WiuS,barnswallow,cardinal,Barn Swallow,cardinal
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",whwcro,R_2fpTAWADIC7WiuS,whitewingedcrossbill,cardinal,White-winged Crossbill,cardinal
Passeriformes,Hirundinidae (Swallows),barswa,R_1IF6PNCAhbx7T5D,barnswallow,cardinal,Barn Swallow,Cardinal
Passeriformes,Icteridae (Troupials and Allies),bnhcow,R_1IF6PNCAhbx7T5D,brownheadedcowbird,cardinal,Brown-headed Cowbird,Cardinal
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",houfin,R_1IF6PNCAhbx7T5D,housefinch,cardinal,House Finch,Cardinal
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",pingro,R_1IF6PNCAhbx7T5D,pinegrosbeak,cardinal,Pine Grosbeak,Cardinal
Passeriformes,Bombycillidae (Waxwings),cedwax,R_114nrPgbYxKEXnw,cedarwaxwing,cardinal,Cedar Waxwing,Cardinal
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",houfin,R_3hxLFdgWzps01e8,housefinch,cardinal,House Finch,cardinal
Piciformes,Picidae (Woodpeckers),norfli,R_3hxLFdgWzps01e8,northernflicker,cardinal,Northern Flicker,Cardinal
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",whwcro,R_3hxLFdgWzps01e8,whitewingedcrossbill,cardinal,White-winged Crossbill,Cardinal
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",comred,R_21v4MpUrVVjVTkA,commonredpoll,cardinal,Common Redpoll,Cardinal
Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",categr,R_AvS4d8giTEO8h2h,cattleegret,cardinal,Cattle Egret,Cardinal
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",comred,R_PI1XLxvw2A6kZ7b,commonredpoll,cardinal,Common Redpoll,cardinal
Passeriformes,Parulidae (New World Warblers),amered,R_7aLl8ypXjvf8w3D,americanredstart,cardinal,American Redstart,Cardinal
Passeriformes,Bombycillidae (Waxwings),cedwax,R_7aLl8ypXjvf8w3D,cedarwaxwing,cardinal,Cedar Waxwing,Cardinal
Passeriformes,Bombycillidae (Waxwings),cedwax,R_1AMw2DFZMWAcuk1,cedarwaxwing,cardinal,Cedar Waxwing,cardinal
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",comred,R_27HCKiIlc7PfdlS,commonredpoll,cardinal,Common Redpoll,cardinal
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",pingro,R_27HCKiIlc7PfdlS,pinegrosbeak,cardinal,Pine Grosbeak,cardinal
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",comred,R_33vYVW57aN8abuu,commonredpoll,cardinal,Common Redpoll,cardinal
Passeriformes,Bombycillidae (Waxwings),cedwax,R_3n8VJQnaqp7cbRA,cedarwaxwing,cardinal,Cedar Waxwing,cardinal
Passeriformes,Bombycillidae (Waxwings),cedwax,R_3nwk00Pjy4MpeMr,cedarwaxwing,cardinal,Cedar Waxwing,cardinal
Passeriformes,Bombycillidae (Waxwings),cedwax,R_278PQ7SPnYKKDbR,cedarwaxwing,cardinal,Cedar Waxwing,cardinal
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",whwcro,R_27WrfFo3pc29G4c,whitewingedcrossbill,cardinal,White-winged Crossbill,Cardinal
Passeriformes,Polioptilidae (Gnatcatchers),buggna,R_qErk00ofD4OQo7L,bluegraygnatcatcher,cardinal,Blue-gray Gnatcatcher,cardinal
Passeriformes,Parulidae (New World Warblers),yerwar,R_qErk00ofD4OQo7L,yellowrumpedwarbler,cardinal,Yellow-rumped Warbler,cardinal
Passeriformes,Bombycillidae (Waxwings),cedwax,R_1r7zDqWpBjf4ikW,cedarwaxwing,cardinal,Cedar Waxwing,cardinal
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",whwcro,R_1r7zDqWpBjf4ikW,whitewingedcrossbill,cardinal,White-winged Crossbill,cardinal
Passeriformes,Tyrannidae (Tyrant Flycatchers),aldfly,R_2e8YuVt3qPMUiJW,alderflycatcher,cardinal,Alder Flycatcher,cardinal
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",amegfi,R_2e8YuVt3qPMUiJW,americangoldfinch,cardinal,American Goldfinch,cardinal
Falconiformes,Falconidae (Falcons and Caracaras),amekes,R_2e8YuVt3qPMUiJW,americankestrel,cardinal,American Kestrel,cardinal
Passeriformes,Hirundinidae (Swallows),barswa,R_2e8YuVt3qPMUiJW,barnswallow,cardinal,Barn Swallow,cardinal
Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",bcnher,R_2e8YuVt3qPMUiJW,blackcrownednightheron,cardinal,Black-crowned Night-Heron,cardinal
Coraciiformes,Alcedinidae (Kingfishers),belkin1,R_2e8YuVt3qPMUiJW,beltedkingfisher,cardinal,Belted Kingfisher,cardinal
Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",bkcchi,R_2e8YuVt3qPMUiJW,blackcappedchickadee,cardinal,Black-capped Chickadee,cardinal
Charadriiformes,Recurvirostridae (Stilts and Avocets),bknsti,R_2e8YuVt3qPMUiJW,blackneckedstilt,cardinal,Black-necked Stilt,cardinal
Passeriformes,Icteridae (Troupials and Allies),bnhcow,R_2e8YuVt3qPMUiJW,brownheadedcowbird,cardinal,Brown-headed Cowbird,cardinal
Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",categr,R_2e8YuVt3qPMUiJW,cattleegret,cardinal,Cattle Egret,cardinal
Passeriformes,Bombycillidae (Waxwings),cedwax,R_2e8YuVt3qPMUiJW,cedarwaxwing,cardinal,Cedar Waxwing,cardinal
Passeriformes,Icteridae (Troupials and Allies),comgra,R_2e8YuVt3qPMUiJW,commongrackle,cardinal,Common Grackle,cardinal
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",comred,R_2e8YuVt3qPMUiJW,commonredpoll,cardinal,Common Redpoll,cardinal
Piciformes,Picidae (Woodpeckers),dowwoo,R_2e8YuVt3qPMUiJW,downywoodpecker,cardinal,Downy Woodpecker,cardinal
Passeriformes,Regulidae (Kinglets),gockin,R_2e8YuVt3qPMUiJW,goldencrownedkinglet,cardinal,Golden-crowned Kinglet,cardinal
Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",grbher3,R_2e8YuVt3qPMUiJW,greatblueheron,cardinal,Great Blue Heron,cardinal
Passeriformes,Mimidae (Mockingbirds and Thrashers),grycat,R_2e8YuVt3qPMUiJW,graycatbird,cardinal,Gray Catbird,cardinal
Passeriformes,Alaudidae (Larks),horlar,R_2e8YuVt3qPMUiJW,hornedlark,cardinal,Horned Lark,cardinal
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",houfin,R_2e8YuVt3qPMUiJW,housefinch,cardinal,House Finch,cardinal
Passeriformes,Parulidae (New World Warblers),magwar,R_2e8YuVt3qPMUiJW,magnoliawarbler,cardinal,Magnolia Warbler,cardinal
Columbiformes,Columbidae (Pigeons and Doves),moudov,R_2e8YuVt3qPMUiJW,mourningdove,cardinal,Mourning Dove,cardinal
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",pingro,R_2e8YuVt3qPMUiJW,pinegrosbeak,cardinal,Pine Grosbeak,cardinal
Passeriformes,Hirundinidae (Swallows),purmar,R_2e8YuVt3qPMUiJW,purplemartin,cardinal,Purple Martin,cardinal
Passeriformes,Sittidae (Nuthatches),rebnut,R_2e8YuVt3qPMUiJW,redbreastednuthatch,cardinal,Red-breasted Nuthatch,cardinal
Charadriiformes,Scolopacidae (Sandpipers and Allies),renpha,R_2e8YuVt3qPMUiJW,redneckedphalarope,cardinal,Red-necked Phalarope,cardinal
Passeriformes,Tyrannidae (Tyrant Flycatchers),sctfly,R_2e8YuVt3qPMUiJW,scissortailedflycatcher,cardinal,Scissor-tailed Flycatcher,cardinal
Passeriformes,Calcariidae (Longspurs and Snow Buntings),snobun,R_2e8YuVt3qPMUiJW,snowbunting,cardinal,Snow Bunting,cardinal
Passeriformes,Turdidae (Thrushes and Allies),varthr,R_2e8YuVt3qPMUiJW,variedthrush,cardinal,Varied Thrush,cardinal
Cuculiformes,Cuculidae (Cuckoos),yebcuc,R_2e8YuVt3qPMUiJW,yellowbilledcuckoo,cardinal,Yellow-billed Cuckoo,cardinal
Passeriformes,Parulidae (New World Warblers),yelwar,R_2e8YuVt3qPMUiJW,yellowwarbler,cardinal,Yellow Warbler,cardinal
Passeriformes,Parulidae (New World Warblers),yerwar,R_2e8YuVt3qPMUiJW,yellowrumpedwarbler,cardinal,Yellow-rumped Warbler,cardinal
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",pingro,R_2scZhrfqLT3C5dK,pinegrosbeak,cardinal,Pine Grosbeak,cardinal
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",whwcro,R_2scZhrfqLT3C5dK,whitewingedcrossbill,cardinal,White-winged Crossbill,cardinal
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",comred,R_3P7sTVqjdh6pDyn,commonredpoll,cardinal,Common Redpoll,cardinal
Passeriformes,Turdidae (Thrushes and Allies),amerob,R_vwducbqbdn0WYmJ,americanrobin,cardinal,American Robin,cardinal
Passeriformes,Sturnidae (Starlings),eursta,R_vwducbqbdn0WYmJ,europeanstarling,cardinal,European Starling,cardinal
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",comred,R_1C8deyjTFwTckOk,commonredpoll,cardinal,Common Redpoll,cardinal
Passeriformes,Bombycillidae (Waxwings),cedwax,R_1IZt3chYekd058x,cedarwaxwing,cardinal,Cedar Waxwing,Cardinal?
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",whwcro,R_2zkxFtCczWeodo7,whitewingedcrossbill,cardinal,White-winged Crossbill,cardinal
Coraciiformes,Alcedinidae (Kingfishers),belkin1,R_1F3WDrJniXpksPv,beltedkingfisher,cardinal,Belted Kingfisher,Cardinal
Passeriformes,Bombycillidae (Waxwings),cedwax,R_1F3WDrJniXpksPv,cedarwaxwing,cardinal,Cedar Waxwing,Cardinal
Passeriformes,Bombycillidae (Waxwings),cedwax,R_272s6KjVMDo6Xeo,cedarwaxwing,cardinal,Cedar Waxwing,Cardinal
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",houfin,R_3CPgSE7CEhRvqWV,housefinch,cardinal,House Finch,Cardinal
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",pingro,R_3CPgSE7CEhRvqWV,pinegrosbeak,cardinal,Pine Grosbeak,Cardinal
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",whwcro,R_3CPgSE7CEhRvqWV,whitewingedcrossbill,cardinal,White-winged Crossbill,Cardinal
Passeriformes,Bombycillidae (Waxwings),cedwax,R_21aXqezFOQfswMs,cedarwaxwing,cardinal,Cedar Waxwing,cardinal
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",houfin,R_1E6CyZ4YibUSmrQ,housefinch,cardinal,House Finch,cardinal
Passeriformes,Icteridae (Troupials and Allies),rewbla,R_31AUxrpUUcBDbI5,redwingedblackbird,cardinal,Red-winged Blackbird,Cardinal
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",pingro,R_2v0onPOIduFcX4D,pinegrosbeak,cardinal,Pine Grosbeak,Cardinal
Passeriformes,Bombycillidae (Waxwings),cedwax,R_3fUloLGb2tXDvGq,cedarwaxwing,cardinal,Cedar Waxwing,Cardinal
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",houfin,R_3fUloLGb2tXDvGq,housefinch,cardinal,House Finch,Cardinal
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",pingro,R_3fUloLGb2tXDvGq,pinegrosbeak,cardinal,Pine Grosbeak,Cardinal
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",whwcro,R_3fUloLGb2tXDvGq,whitewingedcrossbill,cardinal,White-winged Crossbill,Cardinal
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",comred,R_1eLBOgyA3HZgpEx,commonredpoll,cardinal,Common Redpoll,cardinal
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",houfin,R_1eLBOgyA3HZgpEx,housefinch,cardinal,House Finch,cardinal
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",pingro,R_1eLBOgyA3HZgpEx,pinegrosbeak,cardinal,Pine Grosbeak,cardinal
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",whwcro,R_1eLBOgyA3HZgpEx,whitewingedcrossbill,cardinal,White-winged Crossbill,cardinal
Passeriformes,Bombycillidae (Waxwings),cedwax,R_2s4GPXzax14s7ly,cedarwaxwing,cardinal,Cedar Waxwing,Cardinal
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",pingro,R_1MVSU6JcJlS4jFt,pinegrosbeak,cardinal,Pine Grosbeak,cardinal
Falconiformes,Falconidae (Falcons and Caracaras),amekes,R_6hFsroVe6AJQdWh,americankestrel,cardinal,American Kestrel,Cardinal
Passeriformes,Icteridae (Troupials and Allies),bnhcow,R_6hFsroVe6AJQdWh,brownheadedcowbird,cardinal,Brown-headed Cowbird,Cardinal
Passeriformes,Passeridae (Old World Sparrows),houspa,R_6hFsroVe6AJQdWh,housesparrow,cardinal,House Sparrow,Cardinal
Passeriformes,Bombycillidae (Waxwings),cedwax,R_3I0gGVL0ZVUH1d7,cedarwaxwing,cardinal,Cedar Waxwing,Cardinal
Cuculiformes,Cuculidae (Cuckoos),bkbcuc,R_29i7Q4fTGs2jGcj,blackbilledcuckoo,cardinal,Black-billed Cuckoo,cardinal
Passeriformes,Bombycillidae (Waxwings),cedwax,R_3FUrzRgqDFR8TOj,cedarwaxwing,cardinal,Cedar Waxwing,cardinal
Coraciiformes,Alcedinidae (Kingfishers),belkin1,R_pJyX5ErJQxUCXER,beltedkingfisher,cardinal,Belted Kingfisher,Cardinal
Columbiformes,Columbidae (Pigeons and Doves),moudov,R_pJyX5ErJQxUCXER,mourningdove,cardinal,Mourning Dove,Cardinal
Charadriiformes,Charadriidae (Plovers and Lapwings),pagplo,R_pJyX5ErJQxUCXER,pacificgoldenplover,cardinal,Pacific Golden-Plover,Cardinal
Passeriformes,Icteridae (Troupials and Allies),rewbla,R_pJyX5ErJQxUCXER,redwingedblackbird,cardinal,Red-winged Blackbird,Cardinal
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",pingro,R_2v9fDJ3j2EOLTRf,pinegrosbeak,cardinal,Pine Grosbeak,cardinal
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",whwcro,R_1lmikIj2AMsFS0h,whitewingedcrossbill,cardinal,White-winged Crossbill,Cardinal
Piciformes,Picidae (Woodpeckers),norfli,R_3kOiM1W9dcysbjz,northernflicker,cardinal,Northern Flicker,cardinal
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",whwcro,R_3p6eactemg8Qoak,whitewingedcrossbill,cardinal,White-winged Crossbill,cardinal
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",pingro,R_3nHufAOkMh0lV76,pinegrosbeak,cardinal,Pine Grosbeak,Cardinal
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",whwcro,R_Y4yhMPcn8QabUpX,whitewingedcrossbill,cardinalwithsharpbeak,White-winged Crossbill,cardinal with sharp beak
Passeriformes,Bombycillidae (Waxwings),cedwax,R_3P7sTVqjdh6pDyn,cedarwaxwing,cardnial,Cedar Waxwing,cardnial
Passeriformes,Polioptilidae (Gnatcatchers),buggna,R_1ImBDQQzNtJAdkO,bluegraygnatcatcher,carolinawren,Blue-gray Gnatcatcher,Carolina wren
Passeriformes,Regulidae (Kinglets),gockin,R_1ImBDQQzNtJAdkO,goldencrownedkinglet,carolinawren,Golden-crowned Kinglet,Carolina wren
Passeriformes,"Corvidae (Crows, Jays, and Magpies)",blujay,R_1l5kjjl4d5OcZnj,bluejay,casablueithink,Blue Jay,Casa blue (I think)
Passeriformes,Mimidae (Mockingbirds and Thrashers),normoc,R_20PE6SILkhixr9W,northernmockingbird,catbirds3rdcousin,Northern Mockingbird,catbirds 3rd cousin
Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",bkcchi,R_31AUxrpUUcBDbI5,blackcappedchickadee,cheeper,Black-capped Chickadee,Cheeper
Charadriiformes,Charadriidae (Plovers and Lapwings),pagplo,R_2bOZd4S0cyE7KBy,pacificgoldenplover,cheetah,Pacific Golden-Plover,Cheetah
Passeriformes,Parulidae (New World Warblers),yerwar,R_278PQ7SPnYKKDbR,yellowrumpedwarbler,chicakdee,Yellow-rumped Warbler,chicakdee
Passeriformes,Passerellidae (New World Sparrows),daejun,R_2fpTAWADIC7WiuS,darkeyedjunco,chick,Dark-eyed Junco,chick
Passeriformes,Tyrannidae (Tyrant Flycatchers),aldfly,R_s74bmLa4ZENnwGJ,alderflycatcher,chicka,Alder Flycatcher,Chicka
Passeriformes,Mimidae (Mockingbirds and Thrashers),normoc,R_21G3ofCZpjNuIG0,northernmockingbird,chickaadee,Northern Mockingbird,chickaadee
Passeriformes,Calcariidae (Longspurs and Snow Buntings),snobun,R_2YfcBTzdIvm9k81,snowbunting,chickadee,Snow Bunting,chickadee
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",whwcro,R_2YfcBTzdIvm9k81,whitewingedcrossbill,chickadee,White-winged Crossbill,chickadee
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",amegfi,R_s74bmLa4ZENnwGJ,americangoldfinch,chickadee,American Goldfinch,Chickadee
Passeriformes,Bombycillidae (Waxwings),cedwax,R_s74bmLa4ZENnwGJ,cedarwaxwing,chickadee,Cedar Waxwing,Chickadee
Passeriformes,Regulidae (Kinglets),gockin,R_s74bmLa4ZENnwGJ,goldencrownedkinglet,chickadee,Golden-crowned Kinglet,Chickadee
Passeriformes,Troglodytidae (Wrens),houwre,R_s74bmLa4ZENnwGJ,housewren,chickadee,House Wren,Chickadee
Passeriformes,Parulidae (New World Warblers),norpar,R_s74bmLa4ZENnwGJ,northernparula,chickadee,Northern Parula,Chickadee
Passeriformes,Icteridae (Troupials and Allies),orcori,R_s74bmLa4ZENnwGJ,orchardoriole,chickadee,Orchard Oriole,Chickadee
Passeriformes,Turdidae (Thrushes and Allies),varthr,R_s74bmLa4ZENnwGJ,variedthrush,chickadee,Varied Thrush,Chickadee
Passeriformes,Parulidae (New World Warblers),yelwar,R_s74bmLa4ZENnwGJ,yellowwarbler,chickadee,Yellow Warbler,Chickadee
Passeriformes,Parulidae (New World Warblers),yerwar,R_s74bmLa4ZENnwGJ,yellowrumpedwarbler,chickadee,Yellow-rumped Warbler,Chickadee
Passeriformes,Polioptilidae (Gnatcatchers),buggna,R_21G3ofCZpjNuIG0,bluegraygnatcatcher,chickadee,Blue-gray Gnatcatcher,chickadee
Passeriformes,Alaudidae (Larks),horlar,R_21G3ofCZpjNuIG0,hornedlark,chickadee,Horned Lark,chickadee
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",pingro,R_21G3ofCZpjNuIG0,pinegrosbeak,chickadee,Pine Grosbeak,chickadee
Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",reevir1,R_21G3ofCZpjNuIG0,redeyedvireo,chickadee,Red-eyed Vireo,chickadee
Charadriiformes,Scolopacidae (Sandpipers and Allies),whrsan,R_21G3ofCZpjNuIG0,whiterumpedsandpiper,chickadee,White-rumped Sandpiper,chickadee
Passeriformes,Parulidae (New World Warblers),norpar,R_2V45fjNrDOhTgxO,northernparula,chickadee,Northern Parula,Chickadee
Passeriformes,Parulidae (New World Warblers),yerwar,R_2V45fjNrDOhTgxO,yellowrumpedwarbler,chickadee,Yellow-rumped Warbler,Chickadee
Passeriformes,Sittidae (Nuthatches),rebnut,R_AvS4d8giTEO8h2h,redbreastednuthatch,chickadee,Red-breasted Nuthatch,Chickadee
Passeriformes,Hirundinidae (Swallows),barswa,R_28ZDQfWBB6t5Ejn,barnswallow,chickadee,Barn Swallow,chickadee
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",amegfi,R_3hiSanh7vGqBiTg,americangoldfinch,chickadee,American Goldfinch,Chickadee
Passeriformes,Mimidae (Mockingbirds and Thrashers),normoc,R_3hiSanh7vGqBiTg,northernmockingbird,chickadee,Northern Mockingbird,Chickadee
Passeriformes,Polioptilidae (Gnatcatchers),buggna,R_7aLl8ypXjvf8w3D,bluegraygnatcatcher,chickadee,Blue-gray Gnatcatcher,Chickadee
Passeriformes,Passeridae (Old World Sparrows),houspa,R_7aLl8ypXjvf8w3D,housesparrow,chickadee,House Sparrow,Chickadee
Passeriformes,Mimidae (Mockingbirds and Thrashers),normoc,R_7aLl8ypXjvf8w3D,northernmockingbird,chickadee,Northern Mockingbird,Chickadee
Passeriformes,Sittidae (Nuthatches),rebnut,R_7aLl8ypXjvf8w3D,redbreastednuthatch,chickadee,Red-breasted Nuthatch,Chickadee
Passeriformes,Parulidae (New World Warblers),yerwar,R_7aLl8ypXjvf8w3D,yellowrumpedwarbler,chickadee,Yellow-rumped Warbler,Chickadee
Passeriformes,Passeridae (Old World Sparrows),houspa,R_1AMw2DFZMWAcuk1,housesparrow,chickadee,House Sparrow,chickadee
Passeriformes,Parulidae (New World Warblers),magwar,R_1AMw2DFZMWAcuk1,magnoliawarbler,chickadee,Magnolia Warbler,chickadee
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",whwcro,R_1AMw2DFZMWAcuk1,whitewingedcrossbill,chickadee,White-winged Crossbill,chickadee
Passeriformes,Passeridae (Old World Sparrows),houspa,R_1dHAa9bB3EjIMhA,housesparrow,chickadee,House Sparrow,chickadee
Passeriformes,Mimidae (Mockingbirds and Thrashers),normoc,R_1dHAa9bB3EjIMhA,northernmockingbird,chickadee,Northern Mockingbird,chickadee
Passeriformes,Passerellidae (New World Sparrows),sonspa,R_1dHAa9bB3EjIMhA,songsparrow,chickadee,Song Sparrow,chickadee
Passeriformes,Parulidae (New World Warblers),yerwar,R_22DeYv9R8IDRp3Y,yellowrumpedwarbler,chickadee,Yellow-rumped Warbler,chickadee
Passeriformes,Sturnidae (Starlings),eursta,R_33vYVW57aN8abuu,europeanstarling,chickadee,European Starling,chickadee
Passeriformes,Mimidae (Mockingbirds and Thrashers),normoc,R_33vYVW57aN8abuu,northernmockingbird,chickadee,Northern Mockingbird,chickadee
Passeriformes,Parulidae (New World Warblers),norpar,R_33vYVW57aN8abuu,northernparula,chickadee,Northern Parula,chickadee
Passeriformes,Parulidae (New World Warblers),yerwar,R_33vYVW57aN8abuu,yellowrumpedwarbler,chickadee,Yellow-rumped Warbler,chickadee
Passeriformes,Parulidae (New World Warblers),yerwar,R_3irtMoXgEaculSP,yellowrumpedwarbler,chickadee,Yellow-rumped Warbler,Chickadee
Passeriformes,"Corvidae (Crows, Jays, and Magpies)",blujay,R_4OtavLgsktnUeGd,bluejay,chickadee,Blue Jay,Chickadee
